filename,player,team,position,awards,board_odds,search
cooperdejean.webp,Cooper DeJean,PHI,CB,DPOY,+5000,https://www.google.com/search?q=Cooper+DeJean+PHI+headshot&tbm=isch
derekstingley.webp,Derek Stingley Jr.,HOU,CB,DPOY,+6600,https://www.google.com/search?q=Derek+Stingley+Jr.+HOU+headshot&tbm=isch
devonwitherspoon.webp,Devon Witherspoon,SEA,CB,DPOY,+7500,https://www.google.com/search?q=Devon+Witherspoon+SEA+headshot&tbm=isch
jayceehorn.webp,Jaycee Horn,CAR,CB,DPOY,+8000,https://www.google.com/search?q=Jaycee+Horn+CAR+headshot&tbm=isch
kamarilassiter.webp,Kamari Lassiter,HOU,CB,DPOY,+8000,https://www.google.com/search?q=Kamari+Lassiter+HOU+headshot&tbm=isch
patricksurtain.webp,Patrick Surtain II,DEN,CB,DPOY,+7500,https://www.google.com/search?q=Patrick+Surtain+II+DEN+headshot&tbm=isch
quinyonmitchell.webp,Quinyon Mitchell,PHI,CB,DPOY,+5000,https://www.google.com/search?q=Quinyon+Mitchell+PHI+headshot&tbm=isch
trentmcduffie.webp,Trent McDuffie,LAR,CB,DPOY,+10000,https://www.google.com/search?q=Trent+McDuffie+LAR+headshot&tbm=isch
aarondonald.webp,Aaron Donald,LAR,DT,DPOY+MVP,+50000,https://www.google.com/search?q=Aaron+Donald+LAR+headshot&tbm=isch
chrisjones.webp,Chris Jones,KC,DT,DPOY,+5000,https://www.google.com/search?q=Chris+Jones+KC+headshot&tbm=isch
jalencarter.webp,Jalen Carter,PHI,DT,DPOY+MVP,+50000,https://www.google.com/search?q=Jalen+Carter+PHI+headshot&tbm=isch
jefferysimmons.webp,Jeffery Simmons,TEN,DT,DPOY+MVP,+50000,https://www.google.com/search?q=Jeffery+Simmons+TEN+headshot&tbm=isch
leonardwilliams.webp,Leonard Williams,SEA,DT,DPOY,+8000,https://www.google.com/search?q=Leonard+Williams+SEA+headshot&tbm=isch
quinnenwilliams.webp,Quinnen Williams,DAL,DT,DPOY,+10000,https://www.google.com/search?q=Quinnen+Williams+DAL+headshot&tbm=isch
zachallen.webp,Zach Allen,DEN,DT,DPOY,+10000,https://www.google.com/search?q=Zach+Allen+DEN+headshot&tbm=isch
abdulcarter.webp,Abdul Carter,NYG,EDGE,DPOY,+6600,https://www.google.com/search?q=Abdul+Carter+NYG+headshot&tbm=isch
aidanhutchinson.webp,Aidan Hutchinson,DET,EDGE,DPOY+MVP,+40000,https://www.google.com/search?q=Aidan+Hutchinson+DET+headshot&tbm=isch
alexhighsmith.webp,Alex Highsmith,PIT,EDGE,DPOY,+10000,https://www.google.com/search?q=Alex+Highsmith+PIT+headshot&tbm=isch
bradleychubb.webp,Bradley Chubb,BUF,EDGE,DPOY,+7500,https://www.google.com/search?q=Bradley+Chubb+BUF+headshot&tbm=isch
brianburns.webp,Brian Burns,NYG,EDGE,DPOY,+1600,https://www.google.com/search?q=Brian+Burns+NYG+headshot&tbm=isch
byronyoung.webp,Byron Young,LAR,EDGE,DPOY,+8000,https://www.google.com/search?q=Byron+Young+LAR+headshot&tbm=isch
chaseyoung.webp,Chase Young,NO,EDGE,DPOY,+10000,https://www.google.com/search?q=Chase+Young+NO+headshot&tbm=isch
daniellehunter.webp,Danielle Hunter,HOU,EDGE,DPOY,+2800,https://www.google.com/search?q=Danielle+Hunter+HOU+headshot&tbm=isch
georgekarlaftis.webp,George Karlaftis,KC,EDGE,DPOY,+8000,https://www.google.com/search?q=George+Karlaftis+KC+headshot&tbm=isch
gregrousseau.webp,Greg Rousseau,BUF,EDGE,DPOY,+10000,https://www.google.com/search?q=Greg+Rousseau+BUF+headshot&tbm=isch
jalonwalker.webp,Jalon Walker,ATL,EDGE,DPOY,+10000,https://www.google.com/search?q=Jalon+Walker+ATL+headshot&tbm=isch
